hs19	43781243	43781250	hs10	2960241	2960242
hs19	44022616	44022625	hs1	194716544	194716545
hs19	44938014	44938035	hs1	222910255	222910256
hs19	45110563	45110567	hs10	9126113	9126114
hs19	45689518	45689528	hs6	15633804	15633805
hs19	46237622	46237632	hs15	85287655	85287656
hs19	46490584	46490587	hs7	35263865	35263866
hs19	46840511	46840519	hs4	182055803	182055804
hs19	48851353	48851369	hs14	89723717	89723718
hs19	48877794	48877804	hsX	2660627	2660628
hs19	48961719	48961728	hs2	191980408	191980409
hs19	49663674	49663682	hs7	22681961	22681962
hs19	49704331	49704340	hs12	122115909	122115910
hs19	49740632	49740648	hs16	10786321	10786322
hs19	50305238	50305244	hs1	184511567	184511568
hs19	50317794	50317804	hs1	182516510	182516511
hs19	50737557	50737585	hs11	31312894	31312895
hs19	50916308	50916313	hs10	122857081	122857082
hs19	51015278	51015286	hs12	41889772	41889773
hs19	52444210	52444221	hs11	41999418	41999419
hs19	53223599	53223605	hs3	7806538	7806539
hs19	54246651	54246665	hs10	102304681	102304682
hs19	54277386	54277389	hs6	141189095	141189096
hs19	54962440	54962477	hs1	6442414	6442415
hs19	55217821	55217833	hs8	39614949	39614950
hs19	55563046	55563059	hs7	65975312	65975313
hs19	56455186	56455195	hs7	16352826	16352827
hs19	57548875	57548883	hs1	103763287	103763288
hs19	57857931	57857938	hs1	146002149	146002150
hs19	58412750	58412758	hs5	163887884	163887885
hs19	58487213	58487220	hs3	105127731	105127732
hs20	453849	453870	hs15	19858889	19858890
hs20	1523871	1523875	hs1	243175296	243175297
hs20	2850759	2850788	hs3	37977678	37977679
hs20	3978287	3978305	hs18	15224592	15224593
hs20	4495408	4495415	hs17	20913286	20913287
hs20	5542108	5542116	hs1	189931277	189931278
hs20	5728698	5728712	hs12	93334	93335
hs20	7815585	7815594	hs1	162568971	162568972
hs20	8865824	8865833	hs5	168140450	168140451
hs20	8985615	8985623	hs3	111628304	111628305
hs20	11034608	11034614	hs13	78996539	78996540
hs20	11331408	11331415	hs11	92784103	92784104
hs20	13187172	13187180	hs9	70665655	70665656
hs20	13414941	13414950	hs7	38380622	38380623
hs20	14501845	14501852	hs11	86259676	86259677
hs20	15105219	15105231	hs3	1309617	1309618
hs20	16507097	16507102	hs7	13029063	13029064
hs20	17874384	17874389	hs1	173278505	173278506
hs20	18017558	18017562	hs3	77291698	77291699
hs20	18264326	18264330	hs22	37935396	37935397
hs20	19741037	19741048	hs13	60432549	60432550
hs20	20158309	20158317	hs5	139942829	139942830
hs20	20521078	20521089	hs6	95486174	95486175
hs20	21425557	21425568	hs4	165878111	165878112
hs20	21717731	21717737	hs21	20128076	20128077
hs20	22560793	22560798	hs12	47083291	47083292
hs20	22680020	22680023	hs5	62870269	62870270
hs20	23082564	23082565	hs18	52177512	52177513
hs20	23652462	23652467	hs1	14167079	14167080
hs20	25944557	25944567	hs8	22348680	22348681
hs20	29566603	29566611	hs9	12227814	12227815
hs20	31278385	31278391	hs1	177887186	177887187
hs20	33336406	33336413	hs17	29346971	29346972
hs20	33357335	33357342	hs11	130699192	130699193
hs20	34324399	34324416	hs1	71115887	71115888
hs20	34896836	34896837	hs12	120387775	120387776
hs20	35489488	35489500	hsX	70257923	70257924
hs20	36658972	36658990	hs17	75217687	75217688
hs20	36986049	36986065	hs9	131074447	131074448
hs20	37589861	37589866	hs11	7618892	7618893
hs20	38148691	38148697	hs7	144814449	144814450
hs20	41978755	41978766	hs3	86926065	86926066
hs20	42242890	42242897	hs4	156614695	156614696
hs20	43504508	43504514	hs8	29945506	29945507
hs20	43563478	43563488	hs9	80711427	80711428
hs20	43773543	43773547	hs2	178759627	178759628
hs20	43940374	43940381	hs21	38457292	38457293
hs20	44875787	44875791	hs15	55405556	55405557
hs20	47148017	47148022	hs1	59041142	59041143
hs20	47280814	47280819	hs4	132104449	132104450
hs20	47954423	47954429	hs6	153086952	153086953
hs20	48279764	48279767	hs3	177500101	177500102
hs20	48293233	48293245	hs5	137914498	137914499
hs20	48755387	48755395	hs1	231436369	231436370
hs20	49150649	49150659	hs13	95149509	95149510
hs20	50185538	50185542	hs5	10392522	10392523
hs20	51724934	51724940	hs2	53230496	53230497
hs20	51773147	51773162	hs2	24028982	24028983
hs20	52505705	52505711	hs3	179166549	179166550
hs20	53851140	53851147	hs3	176117789	176117790
hs20	54127839	54127856	hs2	70161860	70161861
hs20	54168666	54168670	hs12	14611015	14611016
hs20	54525571	54525582	hs8	59998023	59998024
hs20	54603519	54603525	hs6	49432910	49432911
hs20	54742762	54742767	hs2	187410545	187410546
hs20	56874619	56874628	hs16	28308942	28308943
hs20	57140795	57140802	hs8	20418036	20418037
hs20	57372634	57372645	hs4	14855036	14855037
hs20	57732626	57732627	hs14	34442221	34442222
hs20	57975006	57975007	hs4	159121012	159121013
hs20	58196495	58196501	hs12	31949994	31949995
hs20	58329055	58329071	hs21	42401268	42401269
hs20	60721203	60721211	hs13	42471535	42471536
hs20	60840880	60840887	hs2	215535359	215535360
hs20	60855129	60855140	hs10	49225998	49225999
hs20	61080580	61080588	hs14	105979218	105979219
hs20	61091106	61091114	hs5	146214055	146214056
hs20	62728973	62728981	hs3	3087394	3087395
hs21	13843699	13843708	hs12	43766275	43766276
hs21	14715508	14715513	hs13	112351100	112351101
hs21	14778162	14778166	hs11	86078640	86078641
hs21	14792943	14792951	hs4	171725395	171725396
hs21	15120110	15120116	hs4	61780422	61780423
hs21	15573333	15573341	hs4	48733293	48733294
hs21	16020269	16020279	hs5	22187902	22187903
hs21	16320017	16320025	hs12	13136271	13136272
hs21	17119764	17119769	hs5	62788997	62788998
hs21	17619921	17619927	hs14	77825516	77825517
hs21	17842940	17842949	hs4	117371936	117371937
hs21	18195574	18195585	hs13	76368873	76368874
hs21	20128071	20128077	hs20	21717736	21717737
hs21	21006792	21006798	hs12	103219573	103219574
hs21	24434598	24434603	hs7	137062621	137062622
hs21	24771375	24771381	hs8	65207730	65207731
hs21	25084923	25084930	hs4	78490764	78490765
hs21	26303145	26303158	hs2	164755896	164755897
hs21	27097368	27097374	hs6	162489946	162489947
hs21	27387506	27387513	hsX	71831532	71831533
hs21	28497864	28497870	hsX	154334677	154334678
hs21	28552659	28552663	hs6	118304166	118304167
hs21	30271057	30271065	hs3	31653818	31653819
hs21	30817147	30817154	hs15	80522261	80522262
hs21	31251486	31251491	hsX	114095866	114095867
hs21	32343357	32343365	hs14	59098065	59098066
hs21	37241210	37241219	hs11	35550514	35550515
hs21	38116170	38116183	hs12	51236844	51236845
hs21	38457286	38457293	hs20	43940380	43940381
hs21	41158913	41158920	hs13	103227661	103227662
hs21	41476688	41476692	hs12	52688087	52688088
hs21	42193931	42193938	hs5	101653479	101653480
hs21	42401268	42401284	hs20	58329055	58329056
hs21	42510441	42510447	hs2	166882660	166882661
hs21	45276407	45276416	hs4	158053501	158053502
hs21	45342055	45342062	hs15	100729307	100729308
hs21	45846822	45846826	hs4	17588443	17588444
hs21	46159103	46159108	hs11	29647381	29647382
hs22	18079119	18079130	hs8	17629162	17629163
hs22	19249489	19249500	hs3	47309795	47309796
hs22	20897029	20897046	hs14	58255739	58255740
hs22	20981286	20981292	hs9	92369361	92369362
hs22	21004775	21004780	hs17	34965166	34965167
hs22	22763838	22763843	hs11	106825935	106825936
hs22	23301355	23301365	hs3	52025593	52025594
hs22	24289763	24289771	hs18	68674058	68674059
hs22	24353197	24353208	hs5	4897725	4897726
hs22	24505871	24505881	hs15	23590903	23590904
hs22	25570568	25570580	hs11	60620745	60620746
hs22	26488796	26488803	hs6	164921939	164921940
hs22	26866019	26866028	hs7	157821993	157821994
hs22	28484659	28484664	hs2	137445074	137445075
hs22	30829531	30829542	hs14	39662170	39662171
hs22	31515050	31515063	hs1	107958994	107958995
hs22	31680825	31680832	hs3	184469870	184469871
hs22	32633734	32633749	hs13	44581129	44581130
hs22	34901103	34901109	hs4	175704723	175704724
hs22	35049752	35049758	hs17	63364898	63364899
hs22	37935393	37935397	hs20	18264329	18264330
hs22	39010082	39010095	hs17	42465249	42465250
hs22	39086199	39086213	hsX	48690176	48690177
hs22	39280127	39280136	hs18	9482511	9482512
hs22	40077760	40077764	hs11	47042447	47042448
hs22	42680016	42680032	hs14	35673337	35673338
hs22	43356762	43356774	hs4	142240162	142240163
hs22	44064594	44064601	hs5	131559252	131559253
hs22	44184408	44184419	hs3	48902524	48902525
hs22	44236830	44236840	hs6	63847211	63847212
hs22	44346498	44346513	hs7	101383408	101383409
hs22	45480076	45480082	hs14	65257397	65257398
hs22	45863343	45863348	hs6	148114340	148114341
hs22	47597624	47597633	hs16	50721202	50721203
hs22	48059964	48059976	hs16	26822797	26822798
hs22	48282612	48282620	hs10	119924982	119924983
hs22	48376952	48376958	hs18	23230429	23230430
hs22	48393620	48393624	hs11	49289252	49289253
hs22	48887403	48887409	hs1	114582353	114582354
hsX	681842	681854	hs13	70862720	70862721
hsX	693396	693403	hs19	21515233	21515234
hsX	2639011	2639019	hs1	227712240	227712241
hsX	2660627	2660637	hs19	48877794	48877795
hsX	4311500	4311512	hs1	170028513	170028514
hsX	5625486	5625500	hs4	133958803	133958804
hsX	5776920	5776925	hs11	108873096	108873097
hsX	9713680	9713728	hs19	10376853	10376854
hsX	11332717	11332723	hs6	97502961	97502962
hsX	12095296	12095302	hs8	86230947	86230948
hsX	13408926	13408936	hs5	126483617	126483618
hsX	13576117	13576134	hs8	122719319	122719320
hsX	15466784	15466791	hs6	63221155	63221156
hsX	16292450	16292458	hs4	136958438	136958439
hsX	16721964	16721977	hs2	201882209	201882210
hsX	17799711	17799719	hs4	24923230	24923231
hsX	18166128	18166135	hs15	57286445	57286446
hsX	18302256	18302268	hs6	161649280	161649281
hsX	18787772	18787780	hs11	107721259	107721260
hsX	19037057	19037063	hs3	12042399	12042400
hsX	21640155	21640162	hs12	11751424	11751425
hsX	22170173	22170180	hs12	70826159	70826160
hsX	23099858	23099870	hs2	134851144	134851145
hsX	23122759	23122763	hs11	47008631	47008632
hsX	23282220	23282229	hs3	69793230	69793231
hsX	24906527	24906531	hs4	14999065	14999066
hsX	25100619	25100626	hs3	195079384	195079385
hsX	25407946	25407956	hs6	87485445	87485446
hsX	25858593	25858601	hs12	68427597	68427598
hsX	26282025	26282044	hs9	85115705	85115706
hsX	28101248	28101261	hs6	11108738	11108739
hsX	28294942	28294946	hs5	110392715	110392716
hsX	29892433	29892440	hs1	56993683	56993684
hsX	29906615	29906622	hs10	130941725	130941726
hsX	30077247	30077253	hs8	940831	940832
hsX	30149479	30149483	hs18	38586731	38586732
hsX	30314839	30314843	hs19	31571771	31571772
hsX	31942503	31942514	hs4	150068787	150068788
hsX	32410225	32410240	hs17	60131415	60131416
hsX	34246382	34246389	hs2	15342603	15342604
hsX	34462008	34462015	hs12	34549288	34549289
hsX	34684718	34684731	hs12	105792731	105792732
hsX	34977187	34977196	hs19	31925943	31925944
hsX	35236992	35236997	hs11	96736531	96736532
hsX	36588555	36588563	hs2	178755304	178755305
hsX	36716030	36716037	hs7	124727513	124727514
hsX	38390840	38390848	hs2	186576075	186576076
hsX	38590459	38590468	hs12	102446010	102446011
hsX	39488479	39488487	hs13	31749834	31749835
hsX	40750456	40750464	hs17	6735668	6735669
hsX	41855613	41855620	hs16	69780093	69780094
hsX	42021851	42021857	hs15	79951337	79951338
hsX	43129365	43129374	hs6	140370538	140370539
hsX	43825454	43825462	hs15	40706743	40706744
hsX	44429873	44429880	hs2	166266854	166266855
hsX	44821185	44821192	hs4	6042120	6042121
hsX	45252316	45252322	hs14	70758539	70758540
hsX	45329182	45329196	hs12	15217388	15217389
hsX	46143128	46143133	hs3	192761108	192761109
hsX	46518529	46518538	hs6	52383015	52383016
hsX	47022428	47022437	hs15	46323461	46323462
hsX	48051594	48051606	hs2	163206036	163206037
hsX	48687435	48687443	hs7	7388408	7388409
hsX	48690163	48690177	hs22	39086212	39086213
hsX	50619263	50619273	hs1	186604188	186604189
hsX	50622673	50622681	hs16	51222362	51222363
hsX	51216425	51216435	hs5	10402424	10402425
hsX	51574082	51574095	hs2	47667519	47667520
hsX	53895531	53895538	hs18	51072091	51072092
hsX	54302451	54302460	hs17	30825938	30825939
hsX	54749791	54749801	hs4	58021096	58021097
hsX	54995884	54995894	hs8	85005468	85005469
hsX	55409720	55409725	hs3	186545224	186545225
hsX	55664429	55664437	hs2	58217806	58217807
hsX	55833034	55833048	hs6	64207032	64207033
hsX	56825200	56825217	hs12	6392513	6392514
hsX	62878930	62878938	hs6	94834857	94834858
hsX	62884705	62884710	hs9	124619685	124619686
hsX	63284532	63284541	hs6	20029264	20029265
hsX	63644499	63644507	hs1	90919426	90919427
hsX	64883991	64884000	hs5	74903089	74903090
hsX	65125125	65125133	hs1	224682216	224682217
hsX	65304077	65304081	hs11	73721623	73721624
hsX	66034783	66034784	hs16	4698304	4698305
hsX	66392550	66392551	hs9	123279155	123279156
hsX	66588880	66588885	hs2	128917325	128917326
hsX	67518568	67518578	hs6	148600627	148600628
hsX	68223553	68223564	hs3	65599259	65599260
hsX	70257912	70257924	hs20	35489499	35489500
hsX	71321081	71321089	hs19	34443661	34443662
hsX	71831526	71831533	hs21	27387512	27387513
hsX	72055753	72055765	hs8	10239654	10239655
hsX	72094756	72094763	hs4	53655436	53655437
hsX	72327323	72327332	hs1	118733578	118733579
hsX	73981658	73981662	hs8	83476854	83476855
hsX	75337754	75337758	hs3	12582777	12582778
hsX	76589113	76589120	hs3	182822917	182822918
hsX	78110453	78110466	hs10	41760147	41760148
hsX	79295348	79295354	hs8	4497171	4497172
hsX	80195755	80195775	hs5	138805629	138805630
hsX	82501937	82501945	hs13	70505656	70505657
hsX	82783853	82783866	hs13	66825775	66825776
hsX	83382353	83382357	hs7	147387139	147387140
hsX	84302467	84302472	hs8	96997913	96997914
hsX	84371168	84371173	hs7	137709671	137709672
hsX	84471299	84471304	hs6	71772344	71772345
hsX	85230710	85230713	hs6	107339921	107339922
hsX	85707436	85707445	hs3	103806593	103806594
hsX	86169697	86169704	hs4	54304370	54304371
hsX	86873310	86873318	hs7	151385219	151385220
hsX	87395796	87395804	hs1	73718108	73718109
hsX	87738036	87738059	hs8	23499173	23499174
hsX	89075445	89075448	hs2	173538565	173538566
hsX	89184584	89184594	hs14	69283689	69283690
hsX	90309182	90309188	hs6	127183057	127183058
hsX	90355276	90355280	hs13	101085948	101085949
hsX	91574181	91574190	hs2	194909586	194909587
hsX	92898994	92899003	hs3	196591273	196591274
hsX	93058211	93058221	hs3	1161190	1161191
hsX	97833908	97833915	hs3	114690484	114690485
hsX	98657779	98657787	hs8	109658117	109658118
hsX	99627986	99627991	hs17	75288152	75288153
hsX	101874789	101874798	hs11	90771563	90771564
hsX	103912267	103912276	hs2	126208990	126208991
hsX	104379018	104379029	hs11	24474428	24474429
hsX	106006253	106006266	hs1	42044400	42044401
hsX	106202448	106202452	hs5	27460095	27460096
hsX	106752834	106752844	hs2	75580926	75580927
hsX	107680607	107680613	hs8	73543788	73543789
hsX	108177909	108177921	hs9	91677291	91677292
hsX	108759796	108759804	hs9	36232205	36232206
hsX	108797716	108797723	hs8	67011960	67011961
hsX	109013147	109013155	hs2	199986972	199986973
hsX	110710295	110710302	hs15	42125729	42125730
hsX	110883418	110883432	hs3	77154431	77154432
hsX	111223917	111223926	hs1	64689430	64689431
hsX	112190061	112190066	hs17	52641560	52641561
hsX	113222945	113222953	hs5	19099262	19099263
hsX	113302697	113302701	hs10	67677345	67677346
hsX	113426524	113426536	hs7	108623875	108623876
hsX	114087728	114087734	hs2	234627201	234627202
hsX	114095862	114095867	hs21	31251490	31251491
hsX	114373796	114373804	hs16	69774686	69774687
hsX	114553301	114553304	hs2	173672560	173672561
hsX	114645105	114645115	hs3	7423643	7423644
hsX	115102089	115102093	hs2	57422887	57422888
hsX	115512146	115512153	hs16	15514561	15514562
hsX	116142092	116142100	hs6	74229724	74229725
hsX	117029943	117029956	hs2	13616688	13616689
hsX	117153761	117153766	hs19	17893766	17893767
hsX	118019455	118019461	hs11	114724521	114724522
hsX	118444130	118444141	hs5	10580672	10580673
hsX	118928206	118928212	hs11	85631094	85631095
hsX	120393832	120393838	hs10	127678299	127678300
hsX	121628572	121628578	hs5	73236463	73236464
hsX	122354724	122354730	hs7	137943249	137943250
hsX	122744810	122744819	hs16	83193522	83193523
hsX	123376675	123376684	hs8	138708061	138708062
hsX	123592108	123592113	hs1	32750790	32750791
hsX	124149526	124149537	hs11	74299700	74299701
hsX	125252262	125252272	hs9	128876251	128876252
hsX	125653355	125653364	hs7	131350650	131350651
hsX	125939294	125939301	hs2	238636886	238636887
hsX	127842350	127842354	hs12	43013669	43013670
hsX	129253577	129253583	hs13	19494116	19494117
hsX	130083684	130083693	hs3	8474723	8474724
hsX	130230479	130230492	hs1	62270868	62270869
hsX	130836616	130836623	hs6	131325172	131325173
hsX	131419068	131419074	hs16	70360969	70360970
hsX	132425721	132425728	hs6	47886664	47886665
hsX	133363523	133363527	hs15	29503703	29503704
hsX	134440371	134440376	hs5	68089293	68089294
hsX	136141762	136141776	hs3	24417095	24417096
hsX	137365118	137365126	hs6	29609457	29609458
hsX	137939855	137939868	hs12	31514103	31514104
hsX	137940293	137940300	hs12	103232364	103232365
hsX	138043066	138043074	hs18	31140495	31140496
hsX	138763739	138763751	hs8	32889077	32889078
hsX	139620616	139620624	hs12	108007809	108007810
hsX	139808874	139808875	hs4	114066814	114066815
hsX	140196735	140196742	hs3	159517923	159517924
hsX	141999232	141999239	hs7	21503589	21503590
hsX	142360621	142360633	hs8	92358532	92358533
hsX	142494998	142495006	hs4	173220493	173220494
hsX	143682506	143682518	hs1	159115955	159115956
hsX	144046543	144046547	hs11	1675458	1675459
hsX	144328567	144328573	hs3	64097359	64097360
hsX	145567094	145567098	hs9	12301385	12301386
hsX	147034535	147034542	hs2	95680128	95680129
hsX	147092793	147092802	hs2	140794891	140794892
hsX	149100790	149100798	hs10	13548140	13548141
hsX	150749427	150749433	hs10	113204769	113204770
hsX	151202682	151202687	hs12	26553071	26553072
hsX	151575872	151575881	hs4	103164707	103164708
hsX	151756107	151756120	hs4	145537384	145537385
